Well_ID,Serial,State,District,Block,Village,Latitude,Longitude,Year,pH,EC_uScm,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,TDS,SiO2
W260815087254501,2483,Bihar,Araria,Araria,Araria,26.1375,87.42917,2022,7.91,203.0,0.0,97.6,10.7,6.0,0.0,0.0,95.0,34.0,2.4,1.3,3.5,0.0,14.0,
W260410087140201,2484,Bihar,Araria,Raniganj,Raniganj,26.06944,87.23389,2022,7.99,542.0,0.0,176.9,53.3,23.0,28.0,0.0,225.0,30.0,36.5,8.4,9.7,0.29,5.0,
W260309087090101,2485,Bihar,Araria,Bhargama,Bhargama,26.0525,87.15028,2022,7.8,237.0,0.0,67.1,14.2,13.0,29.0,0.0,100.0,30.0,6.1,0.0,3.8,0.18,9.0,
W261527087135201,2486,Bihar,Araria,Farbisganj,Hariarpur,26.2575,87.23111,2022,7.79,532.0,0.0,225.7,24.9,24.0,22.0,0.0,220.0,64.0,14.6,2.4,16.0,0.53,16.0,
W261720087150701,2487,Bihar,Araria,Farbisganj,Matiyari,26.28889,87.25194,2022,7.97,226.0,0.0,61.0,24.9,9.8,20.0,0.0,100.0,22.0,10.9,1.3,3.1,0.28,7.0,2488.0
W260845087391502,2489,Bihar,Araria,Jokihat,Jokihat,26.14583,87.65417,2022,7.9,533.0,0.0,170.8,53.3,24.0,28.0,0.0,230.0,42.0,30.4,4.2,9.3,0.26,6.0,
W261507087340801,2490,Bihar,Araria,Palasi,plasi,26.25194,87.56889,2022,7.89,793.0,0.0,305.0,63.9,35.0,6.8,0.0,285.0,54.0,36.5,21.0,19.0,0.38,9.0,
W251516084404601,2491,Bihar,Arwal,Arwal,Arwal,25.25444,84.67944,2022,7.66,471.0,0.0,219.6,17.8,17.0,12.2,0.14,195.0,28.0,30.4,19.1,1.0,0.15,2.0,
W250640084401101,2492,Bihar,Arwal,Sonbhadra,Bansi,25.11111,84.66972,2022,7.59,795.0,0.0,341.6,39.1,39.5,23.4,0.19,290.0,76.0,24.3,49.5,1.7,0.35,13.0,
W250854084422501,2493,Bihar,Arwal,Karpi,Bairbigha,25.14833,84.70694,2022,7.47,1753.0,0.0,597.8,195.3,81.5,29.0,0.35,455.0,52.0,79.0,185.0,16.5,0.7,6.0,2494.0
W251125084361601,2496,Bihar,Arwal,Arwal,Madhuban,25.19028,84.60444,2022,7.5,246.0,0.0,103.7,14.2,9.2,7.4,0.0,95.0,26.0,7.3,12.6,1.5,0.15,0.0,
W250130084253001,2497,Bihar,Aurangabad,Daudnagar,Daudnagar,25.025,84.425,2022,7.75,1344.0,0.0,439.2,152.7,75.0,19.2,0.21,330.0,74.0,35.2,131.2,45.0,0.45,14.0,
W250008084343401,2498,Bihar,Aurangabad,Goh,Devhara,25.00222,84.57611,2022,7.78,743.0,0.0,372.1,17.8,27.4,12.0,0.0,205.0,32.0,30.4,68.0,15.8,0.92,0.0,
W245148084383101,2499,Bihar,Aurangabad,Rafiganj,Tinari Morh,24.86333,84.64194,2022,7.95,1166.0,0.0,542.9,67.5,29.5,15.6,0.21,425.0,28.0,86.3,65.5,10.9,0.7,10.0,
W244715084085801,2500,Bihar,Aurangabad,Nabinagar,Mahuli,24.61139,84.16139,2022,7.62,1464.0,0.0,524.6,134.9,97.0,10.7,0.14,355.0,42.0,60.8,150.5,39.7,0.28,13.0,
W245345086551501,2501,Bihar,Banka,Banka,Banka,24.89583,86.92083,2022,7.41,690.0,0.0,215.3,55.4,59.2,18.6,0.0,190.0,40.0,21.9,56.2,1.4,0.22,0.0,
W245300087011501,2502,Bihar,Banka,Barahat,Barahat,24.88333,87.02083,2022,7.34,608.0,0.0,264.5,30.9,51.0,0.0,0.0,130.0,18.0,20.7,71.4,5.3,1.17,0.0,
W243814086410701,2503,Bihar,Banka,Chandan,Chandan,24.63722,86.68528,2022,7.48,476.0,0.0,209.1,21.9,16.0,18.5,0.0,180.0,42.0,18.2,32.8,1.7,0.77,0.0,
W250303086532001,2504,Bihar,Banka,Amarpur,English Morh,25.05083,86.88889,2022,7.82,660.0,0.0,203.0,28.8,74.3,19.4,0.0,160.0,44.0,12.2,44.4,44.3,0.04,0.0,
W244938086510501,2505,Bihar,Banka,Banka,Fullidumar,24.82722,86.85139,2022,7.64,518.0,0.0,227.6,32.4,38.0,15.4,0.0,120.0,28.0,12.2,64.3,2.9,1.13,0.0,
W244500086434501,2506,Bihar,Banka,Katoriya,katuria,24.75,86.72917,2022,8.11,729.0,0.0,221.4,74.6,61.0,25.4,0.0,310.0,62.0,37.7,45.1,1.6,0.44,0.0,
W250324086453801,2507,Bihar,Banka,Shambhuganj,Mirzapur,25.05667,86.76056,2022,8.51,945.0,15.0,350.6,78.2,26.0,0.0,0.03,150.0,20.0,24.3,127.2,10.8,1.77,0.0,
W245245087080001,2508,Bihar,Banka,Dhoraiya,Panjwara,24.87917,87.13333,2022,7.63,381.0,0.0,166.1,28.1,30.9,0.0,0.0,150.0,26.0,20.7,22.5,7.1,0.37,0.0,
W250450086440001,2509,Bihar,Banka,Shambhuganj,Sambuganj,25.08056,86.73333,2022,7.76,724.0,0.0,252.2,48.4,59.0,0.0,0.0,180.0,26.0,28.3,76.9,4.3,0.54,0.0,
W252235086090201,2510,Bihar,Begusarai,Matihani,badaalpura,25.37639,86.15056,2022,7.86,798.0,0.0,378.2,39.1,33.0,0.7,0.1,350.0,46.0,57.1,17.8,5.5,0.26,0.0,
W252350086154201,2511,Bihar,Begusarai,Matihani,bariarpur,25.39722,86.26167,2022,7.82,625.0,0.0,335.5,17.8,10.8,2.2,0.08,290.0,52.0,38.9,5.9,6.0,0.32,3.0,
W252400086083201,2512,Bihar,Begusarai,Matihani,bareighu,25.4,86.14222,2022,7.74,828.0,0.0,359.9,49.7,31.4,20.1,0.1,295.0,42.0,46.2,49.8,6.4,0.56,7.0,
W253515086063001,2513,Bihar,Begusarai,Cheria Bariyarpur,Cheria Bariarpur,25.5875,86.10833,2022,7.65,2155.0,0.0,579.5,298.2,140.2,43.2,0.15,570.0,126.0,62.0,187.3,76.1,0.93,21.0,
W252530086183601,2514,Bihar,Begusarai,balia,Chhoti Balia,25.425,86.31,2022,7.64,744.0,0.0,305.0,60.4,32.1,0.0,0.1,325.0,60.0,42.5,18.2,7.2,0.37,0.0,
W252630086121001,2515,Bihar,Begusarai,Cheria Bariyarpur,gopalpur,25.44167,86.20278,2022,7.48,1086.0,0.0,390.4,113.6,56.5,2.1,0.12,465.0,82.0,63.2,33.9,5.0,0.32,2.0,
W252717086083201,2516,Bihar,Begusarai,begusarai,haridia,25.45472,86.14222,2022,7.32,1512.0,0.0,506.3,195.3,46.2,22.2,0.14,460.0,68.0,70.5,113.2,37.1,0.4,24.0,
W252745086263401,2517,Bihar,Begusarai,sahibpur kamal,heer tola,25.4625,86.44278,2022,7.76,581.0,0.0,262.3,32.0,30.7,0.0,0.08,245.0,40.0,35.2,15.9,7.7,0.38,4.0,
W252910086164501,2518,Bihar,Begusarai,balia,lakhmiinia,25.48611,86.27917,2022,7.44,1319.0,0.0,445.3,127.8,74.5,41.6,0.12,355.0,82.0,36.5,121.1,33.6,0.45,22.0,
W253027086075801,2519,Bihar,Begusarai,begusarai,mohanpur,25.5075,86.13278,2022,7.47,968.0,0.0,463.6,39.1,44.6,2.6,0.1,390.0,64.0,55.9,34.7,12.5,0.67,2.0,
W253049085552701,2520,Bihar,Begusarai,Tegra,naya nagar,25.51361,85.92417,2022,7.25,949.0,0.0,451.4,46.2,38.2,1.2,0.1,340.0,40.0,58.3,55.8,9.7,0.2,1.0,
W252535086223201,2521,Bihar,Begusarai,sahibpur kamal,new jafar nagar,25.42639,86.37556,2022,7.87,1097.0,0.0,427.0,81.7,51.7,36.9,0.1,425.0,90.0,48.6,52.1,6.1,0.53,14.0,
W253132086171401,2522,Bihar,Begusarai,balia,parihara,25.52556,86.28722,2022,8.03,628.0,0.0,335.5,24.9,3.4,0.7,0.1,240.0,28.0,41.3,30.2,5.1,0.72,0.0,
W252501086254801,2523,Bihar,Begusarai,sahibpur kamal,Sabdalpur,25.41694,86.43,2022,8.12,720.0,0.0,335.5,28.4,23.7,21.5,0.11,295.0,36.0,49.8,9.9,35.3,0.45,2.0,
W253549086131401,2524,Bihar,Begusarai,begusarai,Simri,25.59694,86.22056,2022,7.51,1008.0,0.0,408.7,85.2,45.2,2.1,0.09,380.0,42.0,66.8,41.6,23.8,0.42,1.0,
W252845085564501,2525,Bihar,Begusarai,teghra,tegra,25.47917,85.94583,2022,7.93,972.0,0.0,420.9,53.3,61.9,3.9,0.12,415.0,84.0,49.8,27.5,9.4,0.33,1.0,
W250235083300001,2526,Bihar,Bhabhua,Chainpur,Chainpur,25.04306,83.5,2022,8.03,1286.0,0.0,439.2,177.5,26.6,1.0,0.0,80.0,22.0,6.1,254.0,1.2,1.31,4.0,
W250645083240001,2527,Bihar,Bhabhua,Chand,Chand,25.1125,83.4,2022,7.74,1473.0,0.0,567.3,32.0,104.5,95.0,0.0,450.0,126.0,32.8,107.0,5.9,0.6,5.0,
W250419083274001,2528,Bihar,Bhabhua,Chainpur,Khariava,25.07194,83.46111,2022,7.91,901.0,0.0,384.3,78.1,12.9,16.0,0.0,310.0,84.0,24.3,52.0,12.0,0.42,7.0,
W251017083371101,2529,Bihar,Bhabhua,Mohania,Mohania (N.W.),25.17139,83.61972,2022,7.84,866.0,0.0,378.2,60.4,30.2,12.0,0.0,305.0,92.0,18.2,61.0,1.1,0.44,7.0,
W251735083321001,2530,Bihar,Bhabhua,Nuwan,Nuawan,25.29306,83.53611,2022,7.89,698.0,0.0,183.0,110.1,7.6,9.3,0.0,215.0,58.0,17.0,46.4,1.9,0.12,12.0,
W245849083340301,2531,Bihar,Bhabhua,Bhagwanpur,Saraiya,24.98028,83.5675,2022,7.69,1034.0,0.0,512.4,24.9,26.4,28.0,0.0,380.0,112.0,24.3,56.0,2.8,0.28,25.0,
W245835083374001,2532,Bihar,Bhabhua,Bhagwanpur,Tori forest chk. Post (Bh,24.97639,83.62778,2022,8.0,635.0,0.0,250.1,67.5,13.1,3.5,0.0,175.0,58.0,7.3,54.0,10.4,0.26,14.0,
W251330086483001,2533,Bihar,Bhagalpur,Sultanganj Purushott,Akbarpur,25.225,86.80833,2022,7.33,499.0,0.0,227.6,21.2,38.6,4.2,0.0,155.0,30.0,19.4,45.9,1.8,0.61,0.0,
W251345086584501,2534,Bihar,Bhagalpur,Jagdishpur,Bhagalpur,25.22917,86.97917,2022,7.96,534.0,0.0,246.0,39.0,28.7,0.0,0.0,170.0,32.0,21.9,49.4,1.1,0.35,0.0,
W251230087103001,2535,Bihar,Bhagalpur,Kahalgaon,Ghoga,25.20833,87.175,2022,8.38,763.0,9.0,153.8,99.0,63.8,31.3,0.0,285.0,56.0,35.2,45.0,0.0,0.31,0.0,
W251422087201001,2536,Bihar,Bhagalpur,Kahalgaon,Harchandpur,25.23944,87.33611,2022,8.43,411.0,12.0,141.5,17.4,41.9,11.4,0.04,145.0,36.0,13.4,29.7,1.6,0.5,0.0,
W251551087165101,2537,Bihar,Bhagalpur,Kahalgaon,Jagnathpur,25.26417,87.28083,2022,7.55,613.0,0.0,227.6,41.2,33.6,20.5,0.02,185.0,40.0,20.7,46.9,1.0,0.34,0.0,
W252415087051501,2538,Bihar,Bhagalpur,Navgachhia,Naugachhia,25.40417,87.0875,2022,7.85,1390.0,0.0,420.9,174.0,36.0,62.0,0.0,550.0,120.0,60.8,56.0,4.2,0.14,23.0,
W251845087254001,2539,Bihar,Bhagalpur,Pirpainty,Pirpainti,25.3125,87.42778,2022,7.49,829.0,0.0,270.6,67.4,66.0,25.4,0.0,255.0,34.0,41.2,60.5,1.2,0.25,0.0,
W251430086420001,2540,Bihar,Bhagalpur,Sultanganj Purushott,sultanganj,25.24167,86.7,2022,8.31,571.0,3.0,270.6,24.7,49.1,0.0,0.0,185.0,20.0,32.8,51.3,1.3,0.38,0.0,2541.0
W254005084413401,2544,Bihar,Bhojpur,Barhara,Bakhorapur,25.66806,84.69278,2022,7.04,478.0,0.0,183.0,24.9,27.0,11.0,0.3,170.0,42.0,15.8,16.0,6.1,0.86,5.0,
W252925084332301,2545,Bihar,Bhojpur,Jagdishpur,Balua,25.49028,84.55639,2022,7.51,1102.0,0.0,189.1,63.9,58.0,29.0,0.0,135.0,44.0,6.1,29.0,133.0,0.84,12.0,
W253445084450001,2546,Bihar,Bhojpur,Koilwar,Kulharia,25.57917,84.75,2022,7.61,780.0,0.0,366.0,35.5,33.9,5.8,0.0,315.0,72.0,32.8,32.0,1.6,0.99,7.0,
W253513084444901,2547,Bihar,Bhojpur,Koilwar,Gidha,25.58694,84.74694,2022,8.02,668.0,0.0,329.4,21.3,10.0,0.3,0.0,250.0,62.0,23.1,27.0,2.3,0.7,14.0,
W253612084432901,2548,Bihar,Bhojpur,Koilwar,Birampur,25.60333,84.72472,2022,7.46,1228.0,0.0,481.9,110.1,50.0,2.1,0.0,505.0,162.0,24.3,43.0,4.6,0.78,13.0,
W253613084450001,2549,Bihar,Bhojpur,Koilwar,Mokhalisa,25.60361,84.75,2022,7.17,842.0,0.0,384.3,17.8,70.3,0.3,0.0,355.0,112.0,18.2,25.0,3.5,0.83,3.0,
W253636084452401,2550,Bihar,Bhojpur,Koilwar,Songhatta,25.61,84.75667,2022,7.36,741.0,0.0,372.1,28.4,22.0,1.8,0.0,310.0,108.0,9.7,25.0,1.9,0.83,7.0,
W253653084471601,2551,Bihar,Bhojpur,Koilwar,Mohammadpur,25.61472,84.78778,2022,7.1,1401.0,0.0,366.0,113.6,76.3,31.0,0.0,375.0,128.0,13.4,53.0,29.0,0.8,21.0,
W253832084471501,2552,Bihar,Bhojpur,Koilwar,Panchrukhia,25.64222,84.7356,2022,7.31,766.0,0.0,359.9,35.5,31.6,5.8,0.0,330.0,90.0,25.5,17.0,6.7,0.66,6.0,
W253844084470101,2553,Bihar,Bhojpur,Koilwar,Inglishpur,25.64556,84.78361,2022,7.69,1018.0,0.0,427.0,71.0,50.0,0.3,0.0,430.0,90.0,49.8,28.0,3.7,0.66,23.0,
W254017084462501,2554,Bihar,Bhojpur,Barhara,Dhusaria,25.67139,84.77361,2022,7.42,1463.0,0.0,408.7,142.0,60.0,39.0,0.21,485.0,106.0,53.5,60.0,7.3,0.85,20.0,
W254111084442001,2555,Bihar,Bhojpur,Barhara,Ekauna,25.68639,84.73889,2022,7.57,666.0,0.0,305.0,21.3,23.0,6.7,0.0,250.0,72.0,17.0,20.0,5.5,0.76,10.0,
W254058084434301,2556,Bihar,Bhojpur,Barhara,Barhara,25.68278,84.72861,2022,7.26,1544.0,0.0,518.5,149.1,98.0,31.0,0.0,625.0,190.0,36.5,58.0,6.8,0.68,8.0,
W254021084432601,2557,Bihar,Bhojpur,Barhara,Simaria,25.6725,84.72389,2022,7.35,784.0,0.0,372.1,39.1,11.0,7.3,0.0,325.0,102.0,17.0,23.0,2.7,0.73,5.0,
W254054084391601,2558,Bihar,Bhojpur,Barhara,Farhada,25.68167,84.65556,2022,7.54,1272.0,0.0,481.9,92.3,80.0,31.0,0.0,425.0,118.0,31.6,34.0,52.0,0.78,2.0,
W254010084433001,2559,Bihar,Bhojpur,Barhara,Milki,25.66944,84.725,2022,7.85,804.0,0.0,427.0,17.8,18.0,3.4,0.0,350.0,116.0,14.6,22.0,0.6,1.08,19.0,
W253345084361501,2560,Bihar,Bhojpur,Udwantnagar,Chandwa,25.5625,84.60417,2022,7.58,700.0,0.0,372.1,24.9,14.0,5.0,0.0,300.0,64.0,34.0,26.0,1.7,0.99,15.0,
W253421084342101,2561,Bihar,Bhojpur,Udwantnagar,Harnathkundi,25.5725,84.5725,2022,7.67,1886.0,0.0,689.3,191.7,71.0,42.0,0.0,390.0,102.0,32.8,250.0,3.7,0.73,2.0,
W253411084313101,2562,Bihar,Bhojpur,Udwantnagar,Sasaramkundi,25.56972,84.52528,2022,7.47,1437.0,0.0,549.0,120.7,66.0,32.0,0.0,550.0,156.0,38.9,58.0,16.0,0.61,9.0,
W253609084320201,2563,Bihar,Bhojpur,Ara Sadar,Jarawarpur Milki,25.6025,84.53389,2022,7.69,983.0,0.0,524.6,21.3,34.1,1.9,0.0,175.0,46.0,14.6,145.0,2.3,1.0,7.0,
W253300084273001,2564,Bihar,Bhojpur,Jagdishpur,Bihiyan,25.55,84.45833,2022,7.12,1015.0,0.0,396.5,74.6,58.0,9.7,0.0,325.0,76.0,32.8,37.0,38.0,0.83,10.0,
W254002084214001,2565,Bihar,Bhojpur,Shahpur,Karnemipur,25.66722,84.36111,2022,7.4,2012.0,0.0,664.9,248.5,69.9,40.0,0.0,480.0,126.0,40.1,226.0,12.0,0.88,7.0,
W252841084363101,2566,Bihar,Bhojpur,Udwantnagar,Kasap,25.47806,84.60861,2022,7.58,585.0,0.0,298.9,17.8,14.7,8.3,0.0,240.0,72.0,14.6,23.0,1.5,0.74,9.0,
W253030084373001,2567,Bihar,Bhojpur,Udwantnagar,Udwantnagar,25.50833,84.625,2022,7.98,758.0,0.0,183.0,21.3,11.0,233.0,0.0,255.0,86.0,9.7,57.0,0.7,0.95,8.0,
W253038084440601,2568,Bihar,Bhojpur,Koilwar,Lodhipur,25.51056,84.735,2022,7.64,1115.0,0.0,469.7,53.3,63.5,31.0,0.53,425.0,128.0,25.5,37.0,19.0,0.99,15.0,
W252706084450101,2569,Bihar,Bhojpur,Sandes,Nasratpur,25.45167,84.75028,2022,7.23,1034.0,0.0,420.9,63.9,46.2,30.0,0.0,425.0,124.0,27.9,39.0,1.2,0.71,12.0,
W252421084441701,2570,Bihar,Bhojpur,Sandes,Sandesh,25.40583,84.73806,2022,7.45,2100.0,0.0,622.2,284.0,89.6,45.0,0.0,515.0,144.0,37.7,228.0,14.0,0.66,18.0,
W252336084413601,2571,Bihar,Bhojpur,Sandes,Koeri,25.39333,84.69333,2022,7.51,1032.0,0.0,427.0,71.0,33.2,31.0,0.0,410.0,90.0,45.0,35.0,9.1,1.0,3.0,
W252423084374301,2572,Bihar,Bhojpur,Agiaon,Pauna,25.40639,84.62861,2022,7.45,1886.0,0.0,628.3,213.0,99.1,27.0,0.0,400.0,116.0,26.7,251.0,0.4,1.02,1.0,
W251908084361501,2573,Bihar,Bhojpur,Sahar,Baruna,25.31889,84.60417,2022,7.15,1780.0,0.0,488.0,255.6,93.0,32.0,0.0,485.0,124.0,42.5,182.0,3.6,0.83,4.0,
W251536084355001,2574,Bihar,Bhojpur,Sahar,Guljarpur,25.26,84.59722,2022,7.56,692.0,0.0,359.9,14.2,18.0,13.0,0.0,310.0,58.0,40.1,16.0,0.6,1.0,10.0,
W253544084182101,2575,Bihar,Buxar,Brahmpur,Brahmpur,25.59556,84.30583,2022,7.67,720.0,0.0,372.1,28.4,5.9,3.7,0.0,250.0,72.0,17.0,31.0,13.0,0.0,7.0,
W254105084074601,2576,Bihar,Buxar,Simri,Barka Rajpur,25.68472,84.12944,2022,7.56,865.0,0.0,341.6,99.4,0.0,0.2,0.0,375.0,116.0,20.7,17.0,3.8,0.0,12.0,
W253000083543001,2577,Bihar,Buxar,Chausa,Chausa,25.5,83.90833,2022,7.81,1808.0,0.0,671.0,63.9,123.0,175.0,0.0,275.0,96.0,8.5,168.0,105.0,0.0,16.0,
W253248083555501,2578,Bihar,Buxar,Buxar,Danikutia,25.54667,83.93167,2022,7.89,946.0,0.0,475.8,17.8,38.9,25.0,0.0,295.0,90.0,17.0,78.0,4.6,0.19,3.0,
W253654084032101,2579,Bihar,Buxar,Buxar,Dudharchak,25.54667,83.93194,2022,7.75,695.0,0.0,244.0,85.2,1.5,1.5,0.0,250.0,66.0,20.7,27.0,4.1,0.0,8.0,
W253315084091501,2580,Bihar,Buxar,Dumraon,Dumraon,25.55417,84.15417,2022,7.71,981.0,0.0,530.7,24.9,12.1,3.8,0.0,150.0,48.0,7.3,105.0,43.0,0.05,7.0,
W253802084105901,2581,Bihar,Buxar,Simri,Dumri,25.63389,84.18306,2022,7.68,674.0,0.0,341.6,17.8,13.6,7.4,0.0,195.0,52.0,15.8,18.0,35.0,0.0,14.0,
W253754084190701,2582,Bihar,Buxar,Barhampur,Hathilpur,25.63167,84.31861,2022,7.85,849.0,0.0,457.5,28.4,0.8,0.1,0.0,350.0,108.0,19.4,26.0,4.8,0.0,27.0,
W253535084151801,2583,Bihar,Buxar,Barhampur,Jugia Dera,25.59306,84.255,2022,7.6,638.0,0.0,347.7,21.3,3.7,0.0,0.0,175.0,52.0,10.9,64.0,2.9,0.0,11.0,
W253904084110301,2584,Bihar,Buxar,Simri,Karathar,25.65111,84.18417,2022,7.67,538.0,0.0,189.1,74.6,2.5,8.1,0.0,205.0,58.0,14.6,22.0,8.2,0.0,16.0,
W253123084162501,2585,Bihar,Buxar,Barhampur,Khochariwan,25.52306,84.27361,2022,7.73,1104.0,0.0,335.5,149.1,40.2,30.0,0.0,340.0,90.0,27.9,94.0,3.0,0.21,14.0,
W253415084004501,2586,Bihar,Buxar,Buxar,Buxar,25.57083,84.0125,2022,7.79,1056.0,0.0,109.8,266.3,33.9,29.0,0.0,370.0,122.0,15.8,63.0,6.8,0.11,9.0,
W253255083563001,2587,Bihar,Buxar,Buxar,Kritpur,25.54861,83.94167,2022,7.81,1096.0,0.0,488.0,56.8,44.5,22.0,0.0,335.0,94.0,24.3,95.0,2.0,0.07,1.0,
W253634084102501,2588,Bihar,Buxar,Simri,Durasan,25.60944,84.17361,2022,7.82,718.0,0.0,414.8,17.8,1.4,0.4,0.36,315.0,96.0,18.2,22.0,3.2,0.0,13.0,
W254021084053501,2589,Bihar,Buxar,Simri,Manikpur,25.6725,84.09306,2022,7.81,921.0,0.0,475.8,10.7,47.6,4.4,0.0,200.0,64.0,9.7,48.0,59.0,0.0,3.0,
W253633084203301,2590,Bihar,Buxar,Barhampur,Mharajgunj,25.60917,84.3425,2022,7.92,621.0,0.0,311.1,28.4,7.2,4.1,0.0,160.0,50.0,8.5,7.2,51.0,0.1,9.0,
W253203083545201,2591,Bihar,Buxar,Buxar,Mishrvalia,25.53417,83.91444,2022,7.85,613.0,0.0,329.4,21.3,4.0,0.5,0.0,165.0,54.0,7.3,4.0,48.0,0.0,7.0,
W254045084083001,2592,Bihar,Buxar,Simri,Neazipur,25.67917,84.14167,2022,7.65,544.0,0.0,305.0,14.2,0.8,0.1,0.0,145.0,38.0,12.2,0.8,49.0,0.0,9.0,
W252445083551501,2593,Bihar,Buxar,Rajpur,Rajpur,25.4125,83.92083,2022,7.95,779.0,0.0,420.9,17.8,5.5,7.3,0.0,370.0,108.0,24.3,5.5,1.4,0.35,18.0,
W253623084031201,2594,Bihar,Buxar,Buxar,Ramobariya,25.60639,84.05333,2022,7.65,953.0,0.0,506.3,24.9,16.1,0.7,0.0,425.0,130.0,24.3,16.0,3.3,0.0,16.0,
W253943084092701,2595,Bihar,Buxar,Simri,Sohiar,25.66194,84.1575,2022,7.79,1715.0,0.0,433.1,284.0,73.5,29.0,0.0,555.0,148.0,45.0,73.5,56.0,0.42,5.0,
W253315083564901,2596,Bihar,Buxar,Buxar,Thodagaon,25.55417,83.94694,2022,7.81,620.0,0.0,347.7,10.7,8.2,1.0,0.0,285.0,86.0,17.0,8.2,2.6,0.0,9.0,
W260400086080001,2597,Bihar,Darbhanga,Benipur,Bahera ( Brahmnath cho,26.06667,86.13333,2022,8.18,1113.0,0.0,488.0,85.2,29.1,5.4,0.21,415.0,104.0,37.7,56.2,13.5,0.94,3.0,
W255646086041601,2598,Bihar,Darbhanga,Baheri,Baheri,25.94611,86.07111,2022,8.06,1090.0,0.0,390.4,117.2,53.3,3.8,0.14,400.0,98.0,37.7,62.1,6.5,1.0,5.0,
W260040086051501,2599,Bihar,Darbhanga,Baheri,Bithauli,26.01111,86.0875,2022,8.35,703.0,0.0,170.8,113.6,41.6,6.6,0.11,135.0,18.0,21.9,96.6,6.6,0.77,1.0,
W260945085534501,2600,Bihar,Darbhanga,Darbhanga,Darbhanga,26.1625,85.89583,2022,6.8,793.0,0.0,311.1,39.1,55.6,28.6,0.12,260.0,56.0,29.2,57.8,9.6,1.22,91.0,
W260026085583001,2601,Bihar,Darbhanga,Baheri,Jorja,26.00722,85.975,2022,8.11,1302.0,0.0,481.9,117.2,78.2,7.0,0.16,275.0,42.0,41.3,150.3,39.7,1.05,13.0,
W260249085524701,2602,Bihar,Darbhanga,Hayaghat,Pouram,26.04694,85.87972,2022,7.9,1876.0,0.0,610.0,188.2,137.1,30.5,0.25,505.0,118.0,51.0,141.1,99.5,1.04,26.0,
W263636084503701,2603,Bihar,E Champaran,Motihari,bariyari bazar,26.91972,84.94722,2022,7.55,745.0,0.0,378.2,39.1,4.0,1.5,0.0,305.0,96.0,15.8,24.6,11.8,0.28,0.0,
W264212085042301,2604,Bihar,E Champaran,Chiraiya,belai,26.70333,85.07306,2022,8.05,1509.0,0.0,610.0,142.0,40.2,10.3,0.15,350.0,86.0,32.8,163.2,40.0,0.98,3.0,
W264710085063301,2605,Bihar,E Champaran,Ghorasahan,bhakatiya tola,26.54944,84.63389,2022,7.88,3328.0,0.0,610.0,717.1,131.1,14.6,0.41,880.0,188.0,99.6,323.2,65.0,1.16,7.0,
W263418084363501,2606,Bihar,E Champaran,Paharpur,bishunpur,26.42083,85.05833,2022,7.71,1084.0,0.0,488.0,56.8,44.2,16.2,0.0,390.0,94.0,37.7,64.2,10.7,0.5,0.0,
W262515085033001,2607,Bihar,E Champaran,Chakia,chakia1,26.42083,85.05833,2022,7.87,1360.0,0.0,658.8,74.6,27.5,7.6,0.27,375.0,52.0,59.5,104.0,59.2,1.1,11.0,
W264212085042201,2608,Bihar,E Champaran,Chiraiya,chatiya,26.70333,85.07278,2022,8.2,3155.0,0.0,1024.8,415.4,136.7,8.5,0.56,930.0,224.0,89.9,267.1,50.2,1.31,47.0,
